"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tanzania","TZA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","20.6890506744385","25.7190799713135","29.1746501922607","33.1292114257812","37.1527709960938","40.7891387939453","","","","","78.4372406005859","88.7226333618164","93.8502502441406","121.168807983398","78.1078720092773","69.1380462646484","65.9325332641602","59.669490814209","45.3523483276367","","60.5934104919434","53.7368011474609","57.2099609375","54.5771293640137","","","58.0845489501953","48.3592681884766","57.879280090332","50.2531089782715","55.9868011474609","59.9320411682129","","59.1304512023926","56.1810684204102","73.6560211181641","85.6137924194336","","105.147758483887","90.4671173095703","","81.3818511962891","76.6206893920898","","64.6557388305664","60.7533683776855","","66.6259689331055","63.5915184020996","67.1020278930664","72.5664291381836","87.2002487182617",
"Uganda","UGA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","37.1076011657715","37.2134399414062","","","38.8929100036621","","","38.8683280944824","","","","35.8528289794922","","","","","","","","","","","","","","","59.1702690124512","61.0600395202637","60.5946617126465","57.262321472168","55.7745590209961","","51.4977493286133","55.8990287780762","72.9996871948242","55.568920135498","53.9674987792969","55.1258506774902","55.4407196044922","58.9814910888672","53.3201179504395","54.7785606384277","52.9703216552734","","","","","",
"Ukraine","UKR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","100.317779541016","95.5360565185547","97.6707534790039","100.539543151855","","100.659942626953","98.4018478393555","98.0868911743164","99.5764465332031","98.4589614868164","","97.6342391967773","98.4318466186523","98.0553970336914","97.1064224243164","","","97.1376190185547","","102.324371337891","107.98796081543","96.3577194213867","92.2917327880859","90.9478607177734","","","","97.3570327758789","98.5296096801758","95.3107223510742","98.3496780395508","101.568359375","","","119.971778869629","105.400451660156","104.314949035645","101.218246459961","100.128837585449","100.017593383789","101.307739257812","97.3090515136719","98.6247634887695","96.2149429321289","88.5759582519531","86.1604537963867","87.5341720581055","83.9088592529297","89.0533981323242","89.7577972412109","89.2898788452148","",
"Upper middle income","UMC","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","99.4450378417969","100.158096313477","100.417427062988","99.8013610839844","100.110618591309","99.3443069458008","97.12158203125","94.2360305786133","91.5503921508789","91.0860824584961","89.0542678833008","93.4671173095703","91.4777297973633","92.2280578613281","92.4681015014648","92.4217529296875","92.6035537719727","92.6738967895508","93.0294036865234","93.3257217407227","93.674072265625","93.9133377075195","93.6800994873047","95.9853134155273","99.9093780517578","100.305633544922","100.215713500977","99.3293533325195","97.9590072631836","98.6038589477539","96.0702514648438","94.4930725097656","96.4124221801758","95.8043518066406","95.8166732788086","95.9383010864258","94.7258377075195","96.1148529052734","96.1492004394531",
"Uruguay","URY","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","67.7492828369141","71.1706924438477","70.4352798461914","73.0754165649414","69.3389892578125","","67.8882369995117","67.7014770507812","65.671142578125","66.6785888671875","69.6070404052734","","","","","88.1862869262695","86.6383972167969","88.9627304077148","89.9686584472656","93.7026901245117","95.7463836669922","96.6095962524414","95.8227081298828","95.2664413452148","94.0506362915039","94.1218032836914","95.4029312133789","96.9680480957031","97.4744491577148","100.134460449219","97.1801528930664","96.1854476928711","96.8493804931641","94.5473709106445","94.463020324707","95.6003799438477","97.118896484375","99.9423828125","101.830718994141","101.85563659668","101.169006347656","100.766151428223","99.7867965698242","100.564483642578","100.997627258301","100.721862792969","102.392837524414","97.1667633056641","101.573883056641","","100.927543640137","100.503540039062","",
"United States","USA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.8321990966797","100.092697143555","100.489051818848","100.923667907715","101.091278076172","",
"Uzbekistan","UZB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.1508483886719","","","","98.1113586425781","98.7276763916016","101.439567565918","101.860443115234","97.5596618652344","96.7045974731445","98.4192123413086","98.2505798339844","96.2601470947266","95.8720016479492","95.0339813232422","94.9652252197266","94.5573501586914","92.7781219482422","94.2336883544922","94.7278442382812","96.1420364379883","97.0858001708984","98.4174575805664","100.468803405762","101.330146789551","101.913871765137","99.8681106567383","97.7256164550781",
"St. Vincent and the Grenadines","VCT","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.9962615966797","94.4052963256836","","","","108.406867980957","","99.2428131103516","93.0497894287109","104.42903137207","114.586799621582","109.726272583008","109.526702880859","112.854438781738","105.46272277832","118.340888977051","113.29923248291","119.080177307129","115.718650817871","",
"Venezuela, RB","VEN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","57.2664794921875","60.9358787536621","65.1548080444336","66.7216033935547","69.1114120483398","68.8408889770508","69.1779327392578","69.4020385742188","69.0683288574219","72.4097518920898","74.4289321899414","77.6207885742188","77.3234634399414","75.9141311645508","76.3396987915039","76.1899185180664","76.3543930053711","76.4917602539062","77.0122528076172","77.1746292114258","79.6840896606445","83.1134490966797","82.6006393432617","","","80.4369125366211","81.0358123779297","","81.2175903320312","83.3255310058594","84.7086181640625","90.9515075683594","88.5929107666016","88.5904312133789","90.296630859375","94.149772644043","96.293083190918","93.8693313598633","93.5569229125977","92.0712585449219","93.1526718139648","94.5634536743164","94.7831878662109","95.7765121459961","94.9639282226562","92.0160903930664","89.1427536010742","","","","","",
"British Virgin Islands","VGB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","91.4396896362305","","","","","","","","","118.62068939209","","","","","","109.248550415039","","108.426971435547","98.0769195556641","106.849319458008","102.179840087891","102.695419311523","89.7018966674805","","81.3895797729492","93.9320373535156","88.2211532592773","93.1603775024414","102.716049194336","93.4177169799805","105.210922241211","92.074592590332","90.7657699584961","73.1377029418945","69.1144714355469","74.2393493652344","97.5845413208008","",
"Virgin Islands (U.S.)","VIR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.6735801696777","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","89.446662902832","","","","","","","","","","","","","","","","","","","","100.163330078125","101.050872802734","107.350959777832","105.045928955078","105.238159179688","","100.113372802734","103.803787231445","","","","","98.8883438110352","96.929328918457","91.9873352050781","99.0810852050781","97.2136001586914","100.922218322754","","109.570877075195","","","","115.85425567627",
"Vanuatu","VUT","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.1423187255859","","77.4156036376953","","","","88.0401382446289","","83.8665618896484","96.4224166870117","","","83.0960464477539","","","78.2416381835938","78.3386535644531","83.9068298339844","83.9795532226562","","","87.7802124023438","","","","","","95.0884094238281","96.65283203125","95.2861557006836","106.038436889648",
"World","WLD","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","75.2622833251953","73.6656494140625","72.8033905029297","72.7779769897461","76.3498916625977","78.5393524169922","77.7479629516602","78.0714874267578","78.473258972168","77.9010467529297","80.0208206176758","80.550163269043","81.22509765625","81.3251266479492","82.0977478027344","82.3709564208984","82.4132232666016","81.8844223022461","82.0647964477539","81.5162124633789","81.0369186401367","80.2649688720703","79.4672088623047","79.6212768554688","79.0530319213867","80.7425231933594","79.9923400878906","80.0839767456055","80.1281204223633","80.1548080444336","80.6689224243164","81.4269332885742","82.1425323486328","82.6409530639648","83.4409027099609","84.5153579711914","85.0360565185547","86.217643737793","88.0030822753906","88.8359680175781","88.5342178344727","87.679328918457","87.6940078735352","87.8513031005859","87.5517730712891","87.2306365966797","87.8203277587891","87.6085968017578","87.7430725097656","87.4877777099609","87.6062927246094","88.3897476196289","91.138542175293",
"Samoa","WSM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.9050674438477","96.4310684204102","93.7470932006836","98.5687866210938","96.65673828125","94.2837829589844","93.7347793579102","90.0171432495117","89.873420715332","93.6850509643555","91.3215789794922","96.6068267822266","95.9523773193359","100.560791015625","","96.7695770263672","99.6684646606445","98.2228698730469","97.822868347168","","98.2911376953125","103.414329528809","106.173355102539","103.978561401367","102.861846923828","104.079582214355","101.838447570801","100.452659606934","103.640686035156",
"Kosovo","XKX","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9732513427734","","53.4190101623535","53.1423110961914","56.3605117797852","55.8333282470703","55.7013092041016","","","59.7169990539551","","60.2067985534668","","63.8316993713379","64.3369674682617","","","65.5392074584961","","","","","","",
"South Africa","ZAF","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4698715209961","","","","","","","81.4121475219727","75.1583404541016","73.198860168457","","76.3339233398438","80.1458587646484","86.3521194458008","","","","","","","","","","","96.1466064453125","94.9845962524414","","96.3931732177734","96.6361312866211","95.4806594848633","97.0137481689453","",
"Zambia","ZMB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","66.162239074707","67.89404296875","71.7421722412109","73.6533966064453","74.1154403686523","76.0281066894531","80.4902420043945","79.6296234130859","80.3600387573242","81.1397705078125","83.2088165283203","85.4806213378906","90.8471832275391","","90.0358734130859","","","","","","","","","","","","65.6773071289062","63.0922088623047","60.5450210571289","","59.9956512451172","","70.9879913330078","82.1850280761719","83.4297103881836","87.1261825561523","91.1505508422852","85.68115234375","99.2741394042969","","90.3584136962891","82.6073913574219","","","","","","","","","",
